index,mfg,racket,headsize,length,weight,balance,swingweight,flex,acor,sweet,twistweight,vibration,pcode,rccode,units,changed,current
219,Babolat,Pure Drive Lite 2021,100,27.0,283,34.0,299,69,38,14,14.2,160,BRPDL,RCBABOLAT,,racquetB,x
220,Babolat,Pure Drive VS,98,27.0,318,33.0,317,68,41,16,14.2,157,PDVS,RCBABOLAT,,racquetB,x
221,Babolat,Pure Drive Tour Plus,100,27.5,332,33.1,336,72,43,18,14.4,162,PDTRP,RCBAB,,racquetB,x
222,Babolat,Pure Drive Team,100,27.0,306,33.6,313,69,40,16,14.9,157,PDT,RCBAB,,racquetB,x
223,Babolat,Pure Drive Roddick,100,27.0,332,32.1,329,71,40,15,14.9,162,BPDR,RCBAB,,racquetB,
224,Babolat,Pure Storm Team GT,100,27.0,305,33.5,303,64,38,13,12.4,140,BPST,RCBAB,,racquetB,
225,Babolat,Pure Drive Roddick Plus,100,27.5,329,32.7,326,70,40,16,13.2,159,BPDRP,RCBAB,,racquetB,
226,Babolat,Pure Storm,98,27.0,315,33.5,315,62,38,12,11.7,141,BPSTRM,RCBAB,,racquetB,
227,Babolat,Pure Strike 100 3rd Gen,100,27.0,323,33.0,327,66,42,17,15.0,155,BPSTRI,RCBABOLAT,,racquetB,x
228,Babolat,Pure Storm Ltd. GT 2009,95,27.0,334,31.5,308,60,38,11,10.4,135,BPSLGT,RCBAB,,racquetB,
229,Babolat,Pure Strike Tour,98,27.0,339,32.5,334,65,42,17,14.3,146,PST,RCBAB,,racquetB,
230,Babolat,Pure Drive Plus,100,27.5,318,33.5,325,70,42,16,13.9,157,BPDPL,RCBAB,,racquetB,
231,Babolat,Pure Strike 16x19 (2016),98,27.0,321,33.0,325,65,41,17,15.1,148,PS16,RCBABOLAT,,racquetB,
232,Babolat,Pure Strike 18x20 3rd Gen,98,27.0,323,33.0,334,66,42,18,15.1,141,PS182,RCBABOLAT,,racquetB,x
233,Babolat,Pure Storm GT 2009,98,27.0,315,33.5,324,68,40,14,11.3,139,BPSGT,RCBAB,,racquetB,
234,Babolat,VS NCT Control,104,27.2,272,35.6,299,69,37,12,11.5,157,NCTC,RCBAB,,racquetB,
235,Babolat,Pure Drive Team Plus,104,27.5,318,32.7,322,67,40,16,12.7,152,PBDP,RCBAB,,racquetB,
236,Babolat,Pure Drive Roddick (2012),100,27.0,336,32.5,328,72,42,17,15.2,163,BPDR11,RCBAB,,racquetB,
237,Babolat,Pure Drive Tour (2018),100,27.0,332,32.5,324,71,42,17,14.7,164,BPDT,RCBABOLAT,,racquetB,x
238,Babolat,Pure Drive Tour 2021,100,27.0,335,32.5,326,70,42,17,15.5,156,BRPDT,RCBABOLAT,,racquetB,x
239,Babolat,Pure Drive Tour Plus (2018),100,27.5,332,32.5,328,71,42,17,14.1,162,BPDTP,RCBABOLAT,,racquetB,x
240,Babolat,Pure Drive Roddick GT Plus,100,27.5,332,32.0,338,72,41,16,12.2,167,PDRGTP,RCB AB,,racquetB,
241,Babolat,Pure Drive Wimbledon,100,27.0,318,33.0,324,71,41,17,14.3,161,PDWIM,RCBABOLAT,,racquetB,x
242,Babolat,Pure Storm Tour GT,98,27.0,340,32.1,322,64,39,14,15.8,137,BPSTR,RCBAB,,racquetB,
243,Babolat,Pure Storm Ltd GT (NEW),95,27.0,338,31.0,307,61,38,12,9.9,131,BPSL,RCBAB,,racquetB,
244,Babolat,Pure Storm GT 2011,98,27.0,312,33.5,315,65,40,14,11.8,143,BPS,RCBAB,,racquetB,
245,Babolat,XS 102,102,27.0,286,35.8,330,67,41,17,15.7,157,BX102,RCBAB,,racquetB,
246,Babolat,Pure Drive Tour,100,27.0,331,32.9,328,71,42,17,15.3,159,PDTR,RCBAB,,racquetB,x
247,Babolat,Pure Strike 100 Team,100,27.0,295,33.8,296,67,38,13,13.8,156,PS1HT,RCBABOLAT,,racquetB,
248,Babolat,Pure Drive Plus (2018),100,27.5,318,33.0,325,70,42,16,13.7,162,PDP,RCBABOLAT,,racquetB,x
249,Babolat,Pure Strike 16x19 3rd Gen,98,27.0,323,33.0,327,66,42,17,14.8,147,PS1619,RCBABOLAT,,racquetB,x
250,Babolat,Pure Strike 100 (2016),100,27.0,313,33.1,307,68,39,14,13.8,151,PQS1H,RCBABOLAT,,racquetB,x
251,Babolat,Y 109 Smart Grip,109,27.2,282,35.6,310,66,39,14,14.8,157,Y109S,RCBAB,,racquetB,
252,Babolat,Pure Strike 16x19,98,27.0,323,33.0,324,68,41,17,13.8,136,BPS16,RCBAB,,racquetB,
253,Babolat,Pure Strike VS,98,27.0,332,32.0,322,63,41,17,14.6,136,PSVSIN,RCBABOLAT,,racquetB,x
254,Babolat,Pure Storm Tour Plus GT,98,27.5,337,31.4,323,61,41,14,12.3,130,BPSTRP,RCBAB,,racquetB,
255,Babolat,Pure Strike (18x20),98,27.0,326,33.0,329,66,42,17,14.4,147,BPS18,RCBAB,,racquetB,
256,Babolat,Pure Strike 103,103,27.0,301,33.0,303,65,39,14,14.6,149,BPS103,RCBABOLAT,,racquetB,x
257,Babolat,Pure Storm Tour,98,27.0,334,32.2,323,63,40,15,13.2,143,BPSTT,RCBAB,,racquetB,
258,Babolat,XS 109 ,109,27.25,270,37.0,330,64,40,17,16.5,149,BX109,RCBAB,,racquetB,
259,Babolat,Y 112,112,27.5,270,37.0,321,65,39,15,16.1,148,Y112,RCBAB,,racquetB,
260,Babolat,Pure Strike VS Tour,98,27.0,336,31.8,320,64,41,16,13.3,144,PSVST,RCBABOLAT,,racquetB,x
261,Babolat,Pure Storm Tour Plus ,98,27.5,336,32.2,327,62,40,14,12.2,141,BPSTTP,RCBAB,,racquetB,
262,Babolat,Pure Strike 100,100,27.0,304,33.0,303,65,39,14,13.4,146,PS100,RCBAB,,racquetB,
263,Babolat,XS 102,102,27.0,284,35.9,334,66,41,17,16.5,150,BXS102,RCBAB,,racquetB,
264,Babolat,XS 105,105,27.0,281,35.9,327,64,40,17,16.7,145,BXS105,RCBAB,,racquetB,
265,Babolat,Y 118,118,27.5,270,36.8,319,66,39,15,17.6,150,Y118,RCBAB,,racquetB,
266,Babolat,Pure Strike 18x20,98,27.0,322,32.5,323,67,41,16,14.6,150,PS1820,RCBABOLAT,,racquetB,x
267,Babolat,Pure Strike VS,98,27.0,310,33.5,318,63,40,16,13.1,145,PSVS,RCBABOLAT,,racquetB,x
268,Babolat,Pure Storm Tour+ GT 2009,98,27.5,335,32.2,337,59,44,15,12.0,128,BPSTP,RCBAB,,racquetB,
269,Babolat,Y 105 Smart Grip,105,27.0,288,34.5,300,64,38,13,13.8,157,Y105S,RCBAB,,racquetB,
270,Babolat,Pure Strike Tour 3rd Gen,98,27.0,340,32.5,333,65,42,17,14.8,139,BPSTTO,RCBABOLAT,,racquetB,x
271,Babolat,Y 112 LTD,112,27.5,289,35.6,330,67,40,17,16.8,165,Y112L,RCBAB,,racquetB,
272,Boris Becker,Becker 11 Special Edition 98,98,27.0,360,33.4,375,58,46,21,12.8,132,B11SE,RCVOLKL,,racquetA,
273,Boris Becker,Delta Core London Tour,93,27.0,335,32.0,306,58,39,14,12.8,132,BBDCLT,RCVOLKL,,racquetA,
274,Boris Becker,Delta Core Legend,98,27.0,335,32.2,321,62,40,15,13.1,142,BDCL,RCVOLKL,,racquetA,
275,Boris Becker,Boris Becker 11 Light,98,27.0,309,33.0,304,63,39,13,11.6,143,B11L,RCVOLKL,,racquetA,
276,Boris Becker,Delta Core 1,115,27.8,286,38.8,380,72,44,24,19.8,164,BDC1,RCVOLKL,,racquetA,
277,Boris Becker,Delta Core 3,110,27.6,288,36.5,356,68,42,20,18.3,155,BDC3,RCVOLKL,,racquetA,
278,Boris Becker,Delta Core London,98,27.0,321,33.2,324,65,40,14,12.1,142,BBDCL,RCVOLKL,,racquetA,
279,Boris Becker,Becker 11 (heavy),98,27.0,341,32.1,321,61,39,14,15.5,138,B11,RCVOLKL,,racquetA,
280,Boris Becker,Delta Core Melbourne,98,27.0,337,32.0,313,66,40,15,14.2,146,BBDCM,RCVOLKL,,racquetA,
281,Boris Becker,Delta Core Pro,100,27.0,314,33.5,327,69,40,15,13.1,153,BDCPRO,RCVOLKL,,racquetA,
282,Boris Becker,Delta Core Legend,98,27.0,335,32.2,321,62,40,15,13.1,142,BDCL,RCVOLKL,,racquetB,
283,Boris Becker,Delta Core Pro,100,27.0,314,33.5,327,69,40,15,13.1,153,BDCPRO,RCVOLKL,,racquetB,
284,Boris Becker,Delta Core London Tour,93,27.0,335,32.0,306,58,39,14,12.8,132,BBDCLT,RCVOLKL,,racquetB,
285,Boris Becker,Delta Core 1,115,27.8,286,38.8,380,72,44,24,19.8,164,BDC1,RCVOLKL,,racquetB,
286,Boris Becker,Delta Core London,98,27.0,321,33.2,324,65,40,14,12.1,142,BBDCL,RCVOLKL,,racquetB,
287,Boris Becker,Becker 11 Special Edition 98,98,27.0,360,33.4,375,58,46,21,12.8,132,B11SE,RCVOLKL,,racquetB,
288,Boris Becker,Delta Core Melbourne,98,27.0,337,32.0,313,66,40,15,14.2,146,BBDCM,RCVOLKL,,racquetB,
289,Boris Becker,Boris Becker 11 Light,98,27.0,309,33.0,304,63,39,13,11.6,143,B11L,RCVOLKL,,racquetB,
290,Boris Becker,Becker 11 (heavy),98,27.0,341,32.1,321,61,39,14,15.5,138,B11,RCVOLKL,,racquetB,
291,Boris Becker,Delta Core 3,110,27.6,288,36.5,356,68,42,20,18.3,155,BDC3,RCVOLKL,,racquetB,
292,Donnay,Formula Lite 100,100,27.0,284,34.9,301,68,39,14,13.9,157,DFL,RCDONNAY,,racquetA,
293,Donnay,X-Orange 99,99,27.0,323,33.2,312,67,39,15,14.3,152,DXO99,RCDONNAY,,racquetA,
294,Donnay,X-Dual Gold 94,94,27.0,313,33.0,307,66,39,14,12.9,145,DDCG,RCDONNAY,,racquetA,
295,Donnay,Pro One,97,27.0,328,33.6,332,69,42,17,14.7,156,DPRO1,RCDONNAY,,racquetA,
296,Donnay,Formula 100,100,27.0,315,33.4,318,71,41,16,14.1,171,DFORM,RCDONNAY,,racquetA,
297,Donnay,Pro One OS,107,27.0,336,32.4,314,64,40,15,14.5,145,DP1OS,RCDUNLOP,,racquetA,
298,Donnay,X-Dual Silver Lite 99,99,27.0,301,33.5,298,62,38,13,13.5,144,DCSL99,RCDONNAY,,racquetA,
299,Donnay,X-Blue 94,94,27.0,344,32.5,335,62,41,15,13.5,141,DXB94,RCDONNAY,,racquetA,
300,Donnay,X-Blue 99,99,27.0,343,33.2,344,61,43,18,14.4,138,DXB99,RCDONNAY,,racquetA,
301,Donnay,X-Red 94,94,27.0,334,33.1,334,65,41,16,12.1,139,DXR94,RCDONNAY,,racquetA,
302,Donnay,X-P Dual Lite White 102,102,27.0,292,34.9,313,60,40,16,13.9,138,XPDLW,RCDONNAY,,racquetA,
303,Donnay,X-White 99,99,27.0,306,33.3,303,65,38,13,12.1,148,DXW99,RCDONNAY,,racquetA,
304,Donnay,X-Dual Core Silver 99,99,27.0,321,33.0,313,65,40,16,14.8,145,DDCS99,RCDONNAY,,racquetA,
305,Donnay,Formula OS Ext,110,27.25,282,36.5,320,72,41,17,16.2,170,DFOSX,RCDONNAY,,racquetA,
306,Donnay,X-Black 99,99,27.0,344,32.3,331,60,42,16,13.6,130,DXBK99,RCDONNAY,,racquetA,
307,Donnay,X-Dark Red 94,94,27.0,344,32.7,335,63,41,16,12.0,135,DXDR94,RCDONNAY,,racquetA,
308,Donnay,X-Black 94,94,27.0,344,32.6,332,59,40,15,11.8,130,DXBK94,RCDONNAY,,racquetA,
309,Donnay,Pro One OS Ext,105,27.5,300,34.4,323,68,41,16,14.4,151,DP1OSX,RCDONNAY,,racquetA,
310,Donnay,Pro One 97 18x20,97,27.0,330,32.9,324,68,41,16,14.2,145,DP197,RCDONNAY,,racquetA,
311,Donnay,X-Red 99,99,27.0,334,35.0,316,64,39,14,12.2,139,DXR99,RCDONNAY,,racquetA,
312,Donnay,X-Dual Core Platinum 94,94,27.0,347,31.0,308,64,39,14,13.3,140,DDCP,RCDONNAY,,racquetA,
313,Donnay,X-Yellow 99,99,27.0,309,33.5,312,63,40,14,12.5,143,DXY99,RCDONNAY,,racquetA,
314,Donnay,X-Red 99,99,27.0,334,35.0,316,64,39,14,12.2,139,DXR99,RCDONNAY,,racquetB,
315,Donnay,Pro One,97,27.0,328,33.6,332,69,42,17,14.7,156,DPRO1,RCDONNAY,,racquetB,
316,Donnay,Pro One OS,107,27.0,336,32.4,314,64,40,15,14.5,145,DP1OS,RCDUNLOP,,racquetB,
317,Donnay,X-Blue 94,94,27.0,344,32.5,335,62,41,15,13.5,141,DXB94,RCDONNAY,,racquetB,
318,Donnay,X-Dark Red 94,94,27.0,344,32.7,335,63,41,16,12.0,135,DXDR94,RCDONNAY,,racquetB,
319,Donnay,X-Blue 99,99,27.0,343,33.2,344,61,43,18,14.4,138,DXB99,RCDONNAY,,racquetB,
320,Donnay,X-Dual Gold 94,94,27.0,313,33.0,307,66,39,14,12.9,145,DDCG,RCDONNAY,,racquetB,
321,Donnay,X-White 99,99,27.0,306,33.3,303,65,38,13,12.1,148,DXW99,RCDONNAY,,racquetB,
322,Donnay,Formula Lite 100,100,27.0,284,34.9,301,68,39,14,13.9,157,DFL,RCDONNAY,,racquetB,
323,Donnay,X-Red 94,94,27.0,334,33.1,334,65,41,16,12.1,139,DXR94,RCDONNAY,,racquetB,
324,Donnay,X-Black 99,99,27.0,344,32.3,331,60,42,16,13.6,130,DXBK99,RCDONNAY,,racquetB,
325,Donnay,Pro One OS Ext,105,27.5,300,34.4,323,68,41,16,14.4,151,DP1OSX,RCDONNAY,,racquetB,
326,Donnay,X-Black 94,94,27.0,344,32.6,332,59,40,15,11.8,130,DXBK94,RCDONNAY,,racquetB,
327,Donnay,X-Dual Core Platinum 94,94,27.0,347,31.0,308,64,39,14,13.3,140,DDCP,RCDONNAY,,racquetB,
328,Donnay,Formula 100,100,27.0,315,33.4,318,71,41,16,14.1,171,DFORM,RCDONNAY,,racquetB,
329,Donnay,Formula OS Ext,110,27.25,282,36.5,320,72,41,17,16.2,170,DFOSX,RCDONNAY,,racquetB,
330,Donnay,Pro One 97 18x20,97,27.0,330,32.9,324,68,41,16,14.2,145,DP197,RCDONNAY,,racquetB,
331,Donnay,X-Yellow 99,99,27.0,309,33.5,312,63,40,14,12.5,143,DXY99,RCDONNAY,,racquetB,
332,Donnay,X-Dual Silver Lite 99,99,27.0,301,33.5,298,62,38,13,13.5,144,DCSL99,RCDONNAY,,racquetB,
333,Donnay,X-P Dual Lite White 102,102,27.0,292,34.9,313,60,40,16,13.9,138,XPDLW,RCDONNAY,,racquetB,
334,Donnay,X-Dual Core Silver 99,99,27.0,321,33.0,313,65,40,16,14.8,145,DDCS99,RCDONNAY,,racquetB,
335,Donnay,X-Orange 99,99,27.0,323,33.2,312,67,39,15,14.3,152,DXO99,RCDONNAY,,racquetB,
336,Dunlop,Aerogel 9Hundred OS,113,27.5,274,35.6,305,72,38,14,13.5,164,DAG900,RCDUNLOP,,racquetA,
337,Dunlop,Aerogel 4D 100 (1Hundred),90,27.0,330,32.2,310,65,38,11,8.9,148,D4D1,RCDUNLOP,,racquetA,
338,Dunlop,Aerogel 3Hundred,98,27.0,309,33.5,313,61,39,13,10.6,138,DAG300,RCDUNLOP,,racquetA,
339,Dunlop,Aerogel 4D 300 (3Hundred) Tour,98,27.0,334,31.9,310,64,38,12,12.6,146,DAG3HT,RCDDUNLOP,,racquetA,
340,Dunlop,Aerogel 2Hundred,95,27.0,342,32.0,318,61,38,13,12.8,138,DAG200,RCDUNLOP,,racquetA,
341,Dunlop,Aerogel 5Hundred Tour,100,27.0,315,35.2,325,70,38,12,15.6,159,AG500T,RCDUNLOP,,racquetA,
342,Dunlop,Aerogel 4D 500 (5Hundred),100,27.0,288,34.2,299,68,34,9,11.4,155,D4D5,RCDUNLOP,,racquetA,
343,Dunlop,Aerogel 5Hundred,100,27.0,292,34.0,301,67,37,11,11.8,152,DAG500,RCDUNLOP,,racquetA,
344,Dunlop,Aerogel 4D 200 (2Hundred),95,27.0,339,32.2,334,61,40,14,10.8,138,D4D2,RCDUNLOP,,racquetA,
345,Dunlop,Aerogel Rush,108,27.5,278,34.6,301,64,37,12,12.7,145,DAGR,RCDUNLOP,,racquetA,
346,Dunlop,Biomimetic 100,90,27.0,331,32.5,317,65,40,15,11.9,142,DB1H,RCDUNLOP,,racquetA,
347,Dunlop,Aerogel 100 ,90,27.0,329,32.1,314,62,39,12,10.1,141,DAG100,RCDUNLOP,,racquetA,
348,Dunlop,BioFibre S8.1 Lite,11,27.5,268,37.5,318,62,41,17,16.8,151,DS81,RCDUNLOP,,racquetA,
349,Dunlop,Aerogel 4D 5 Fifty Lite,100,27.25,268,35.0,297,70,37,11,11.8,159,AG55OL,RCDUNLOP,,racquetA,
350,Dunlop,Aerogel 600 MP,105,27.25,289,34.9,321,69,39,14,14.5,157,DAG600,RCDUNLOP,,racquetA,
351,Dunlop,Aerogel Smoke,100,27.25,295,34.0,324,67,39,15,13.1,152,DAGS,RCDUNLOP,,racquetA,
352,Dunlop,BioFibre M2.1,95,27.0,331,32.4,310,70,40,14,13.0,155,DM21,RCDUNLOP,,racquetA,
353,Dunlop,Biomimetic 600 Lite,105,27.25,288,34.6,313,69,39,14,12.6,159,DB6HL,RCDUNLOP,,racquetA,
354,Dunlop,Aerogel 4D 300 (3Hundred),98,27.0,307,33.5,315,61,39,13,11.6,138,D4D3T,RCDUNLOP,,racquetA,
355,Dunlop,Biomimetic 500 Plus,110,27.0,264,36.0,303,71,39,14,13.6,168,DB5HP,RCDUNLOP,,racquetA,
356,Dunlop,Aerogel 4D Super-Lite,108,27.5,242,37.0,283,66,36,10,11.8,150,D4DSL,RCDUNLOP,,racquetA,
357,Dunlop,Aerogel 7Hundred,108,27.3,276,34.9,297,71,38,11,13.1,162,DAG700,RCDUNLOP,,racquetA,
358,Dunlop,Biomimetic 400 Lite,100,27.0,285,33.8,296,71,38,13,12.4,161,DB4HL,RCDUNLOP,,racquetA,
359,Dunlop,Biomimetic Black Widow,102,27.0,282,34.1,299,71,38,13,13.4,162,DBMBW,RCDUNLOP,,racquetA,
360,Dunlop,BioFibre M3.1,98,27.0,312,33.0,302,64,39,13,13.0,147,DM31,RCDUNLOP,,racquetA,
361,Dunlop,Biomimetic 200,95,27.0,347,32.1,331,61,40,15,10.0,132,DB2H,RCDUNLOP,,racquetA,
362,Dunlop,Biomimetic 200 Lite,95,27.0,332,32.6,318,65,39,13,11.7,144,DB2HL,RCDUNLOP,,racquetA,
363,Dunlop,Biomimetic 600 ,102,27.0,294,33.0,299,71,37,12,12.7,162,DB6H,RCDUNLOP,,racquetA,
364,Dunlop,Biomimetic S 6.0,105,27.25,287,34.5,305,71,39,14,13.8,164,DBS6LP,RCDUNLOP,,racquetA,
365,Dunlop,Biomimetic F 3.0 Tour,98,27.0,327,32.5,319,63,41,16,13.3,138,DF30T,RCDUNLOP,,racquetA,
366,Dunlop,Biomimetic M5.0,100,27.0,295,34.0,310,71,40,15,14.1,163,DBF5,RCDUNLOP,,racquetA,
367,Dunlop,Biomimetic 200 Plus,100,27.0,332,32.0,317,68,39,14,12.2,149,DB2HP12,RCDUNLOP,,racquetA,
368,Dunlop,Aerogel 4D 700 (7Hundred),108,27.25,276,35.2,304,71,38,12,12.7,171,D4D7,RCDUNLOP,,racquetA,
369,Dunlop,Biomimetic 300,98,27.0,305,33.4,306,68,39,13,10.5,150,DB3H,RCDUNLOP,,racquetA,
370,Dunlop,BioFibre F3.1 Tour,98,27.0,328,32.4,316,62,40,16,13.5,141,DF31T,RCDUNLOP,,racquetA,
371,Dunlop,Biomimetic 200 Tour,95,27.0,356,32.1,340,64,43,17,13.7,134,DB2HT,RCDUNLOP,,racquetA,
372,Dunlop,Biomimetic S 7.0,110,27.25,287,35.5,320,69,41,17,16.4,162,DBS7L,RCDUNLOP,,racquetA,
373,Dunlop,Biomimetic 300 Tour,97,27.0,320,32.4,303,67,38,11,11.0,149,DB3HT,RCDUNLOP,,racquetA,
374,Dunlop,Biomimetic S 8.0 Lite,115,27.5,270,37.2,324,63,41,18,16.2,154,DS80L,RCDUNLOP,,racquetA,
375,Dunlop,Biomimetic S5.0 Lite,100,27.0,261,36.3,298,67,38,13,12.9,160,DBS5L,RCDUNLOP,,racquetA,
376,Dunlop,CX 200,98,27.0,323,32.5,317,64,40,16,14.3,143,D200S,RCDUNLOP,,racquetA,x
377,Dunlop,Biomimetic 400,100,27.0,303,33.0,306,69,39,14,13.0,156,DB4HT,RCDUNLOP,,racquetA,
378,Dunlop,Aerogel 1000,118,27.5,266,36.8,319,69,40,16,16.0,157,DAG1K,RCDUNLOP,,racquetA,
379,Dunlop,Aerogel 4D 500 (5Hundred) Tour,100,27.0,317,33.5,324,72,39,14,13.3,164,D4D5T,RCDUNLOP,,racquetA,
380,Dunlop,CX 200 Tour 16x19,95,27.0,326,32.0,318,63,40,16,13.6,138,D200T6,RCDUNLOP,,racquetA,x
381,Dunlop,CX 200 OS,105,27.0,312,33.5,313,61,40,16,14.8,139,D200OS,RCDUNLOP,,racquetA,x
382,Dunlop,Biomimetic 500,100,27.0,293,33.4,294,71,37,12,12.1,170,DB5H,RCDUNLOP,,racquetA,
383,Dunlop,Biomimetic 400 Tour,100,27.0,328,31.5,304,69,39,16,12.7,155,DB4H,RCDUNLOP,,racquetA,
384,Dunlop,Biomimetic M 3.0,98,27.0,317,33.5,320,67,41,16,13.5,146,DM30,RCDUNLOP,,racquetA,
385,Dunlop,FX 500 LS 2023,100,27.0,301,33.5,305,67,39,15,15.1,164,FX5LS,RCDUNLOP,,racquetA,x
386,Dunlop,Aerogel Titan,101,27.0,272,33.7,288,67,35,9,12.1,152,DAGT,RCDUNLOP,,racquetA,
387,Dunlop,FX 500 2023,100,27.0,320,33.0,321,69,41,17,16.2,163,DFX500,RCDUNLOP,,racquetA,x
388,Dunlop,Aerogel 4D 200 Tour (2Hundred),95,27.0,348,32.4,343,61,42,16,12.0,132,D4D2T,RCDUNLOP,,racquetA,
389,Dunlop,FX 500,100,27.0,318,33.0,314,71,40,16,15.4,166,FX500R,RCDUNLOP,,racquetA,x
390,Dunlop,CX 200 Tour 18x20,95,27.0,332,32.0,319,62,41,16,13.6,139,D200T8,RCDUNLOP,,racquetA,x
391,Dunlop,CX 400 Tour,100,27.0,318,33.0,322,66,41,16,14.4,148,D400T,RCDUNLOP,,racquetA,x
392,Dunlop,FX 500 LS,100,27.0,301,33.5,300,71,39,14,14.2,169,F500LS,RCDUNLOP,,racquetA,x
393,Dunlop,CX 400,100,27.0,303,34.0,319,71,41,16,14.6,157,DS400R,RCDUNLOP,,racquetA,x
394,Dunlop,Biomimetic M 6.0,102,27.0,300,33.5,312,70,40,15,13.9,156,DM60,RCDUNLOP,,racquetA,
395,Dunlop,Biomimetic F2.0 Tour,95,27.0,341,31.9,316,67,40,15,13.0,145,DBF2T,RCDUNLOP,,racquetA,
396,Dunlop,FX 500 Lite,100,27.0,282,34.0,293,70,38,13,13.9,168,FX500L,RCDUNLOP,,racquetA,x
397,Dunlop,Biomimetic S 2.0,95,27.0,313,33.5,315,68,40,15,13.0,151,DBS2L,RCDUNLOP,,racquetA,
398,Dunlop,FX 500 Lite 2023,100,27.0,283,34.0,301,68,39,14,14.6,164,FX5LR,RCDUNLOP,,racquetA,x
399,Dunlop,FX 700,107,27.5,278,34.8,321,68,41,17,15.6,152,FX700R,RCDUNLOP,,racquetA,x
400,Dunlop,FX 500 Tour,98,27.0,323,32.5,318,69,41,16,15.1,154,FX500T,RCDUNLOP,,racquetA,x
401,Dunlop,M-Fil 300,98,27.0,308,33.3,315,61,39,11,10.8,138,D300,RCDUNLOP,,racquetA,
402,Dunlop,Precision 100,100,27.0,306,32.0,279,66,36,10,12.7,153,DP100,RCDUNLOP,,racquetA,
403,Dunlop,Biomimetic Max 200G,98,27.0,303,33.1,330,68,42,16,14.3,144,DBM2HG,RCDUNLOP,,racquetA,
404,Dunlop,Precision 98 Tour,98,27.0,330,32.1,310,68,40,15,13.8,153,DP98T,RCDUNLOP,,racquetA,
405,Dunlop,Force 98,98,27.0,310,33.5,312,70,40,15,14.0,163,DF98,RCDUNLOP,,racquetA,
406,Dunlop,Srixon CX 200+,98,27.5,323,33.0,340,66,43,18,14.7,149,CX2HP,RCDUNLOP,,racquetA,x
407,Dunlop,Biomimetic 500 Tour,100,27.0,314,33.0,310,72,39,13,12.1,166,DB5HT,RCDUNLOP,,racquetA,
408,Dunlop,Precision 100 Tour,100,27.0,324,31.7,296,67,38,13,13.8,152,DP100T,RCDUNLOP,,racquetA,
409,Dunlop,M-Fil 400,100,27.25,298,33.6,307,69,38,13,11.9,157,D400,RCDUNLOP,,racquetA,
410,Dunlop,Force 100,100,27.0,306,33.5,313,71,40,15,13.8,161,DF100,RCDUNLOP,,racquetA,
411,Dunlop,SX300,100,27.0,320,33.0,326,65,41,17,14.9,145,RSX300,RCDUNLOP,,racquetA,x
412,Dunlop,M-Fil 200,95,27.0,346,32.1,325,64,40,13,12.4,145,D200,RCDUNLOP,,racquetA,
413,Dunlop,F4.0 Tour,100,27.0,322,32.0,310,70,40,15,14.2,156,DBF4T,RCDUNLOP,,racquetA,
414,Dunlop,Srixon Revo CV 3.0 F LS,100,27.0,303,33.5,311,69,40,16,14.9,164,RV3FLS,RCDUNLOP,,racquetA,x
415,Dunlop,Precision 98,98,27.0,312,32.5,298,68,38,13,13.5,155,DP98,RCDUNLOP,,racquetA,
416,Dunlop,Force 100 Tour,100,27.0,318,33.1,322,71,41,16,13.7,161,DF100T,RCDUNLOP,,racquetA,
417,Dunlop,SX 300,100,27.0,318,33.0,322,68,41,17,15.0,152,X300DU,RCDUNLOP,,racquetA,x
418,Dunlop,Srixon CX 200,98,27.0,323,32.5,319,65,41,16,14.2,148,CX2H,RCDUNLOP,,racquetA,x
419,Dunlop,SX300 Tour,100,27.0,332,32.5,336,65,42,18,15.4,146,SX300T,RCDUNLOP,,racquetA,x
420,Dunlop,Srixon CX 200 LS,98,27.0,306,33.5,316,64,40,16,14.4,148,CX2HLS,RCDUNLOP,,racquetA,x
421,Dunlop,iDapt Force 100,100,27.0,320,33.8,319,70,41,16,14.9,161,IDF1H,RCDUNLOP,,racquetA,
422,Dunlop,Srixon CX 400,100,27.0,301,34.0,314,71,40,16,14.7,163,CX4H,RCDUNLOP,,racquetA,x
423,Dunlop,SX 300 Tour,98,27.0,323,32.5,324,66,41,17,14.7,148,T310DU,RCDUNLOP,,racquetA,x
424,Dunlop,Srixon Revo CV 5.0 OS,105,27.25,286,34.5,314,67,40,16,14.9,151,RV5OS,RCDUNLOP,,racquetA,x
425,Dunlop,iDapt Force 105,105,27.0,305,33.9,306,66,39,14,14.7,154,IDF105H,RCDUNLOP,,racquetA,
426,Dunlop,Srixon CX 200 Tour (16x19),95,27.0,328,32.0,317,64,40,15,13.0,144,CX2H16,RCDUNLOP,,racquetA,x
427,Dunlop,Srixon Revo CV 5.0,102,27.0,295,34.5,309,66,40,15,14.8,158,RV5,RCDUNLOP,,racquetA,x
428,Dunlop,Srixon Revo CX 2.0,98,27.0,318,32.5,314,68,40,15,13.6,157,RCX2,RCDUNLOP,,racquetA,x
429,Dunlop,Biomimetic F5.0 Tour,100,27.0,318,32.9,313,72,40,16,14.2,160,DBF5T,RCDUNLOP,,racquetA,
430,Dunlop,Biomimetic 600 Tour,102,27.0,314,32.3,316,73,40,16,14.1,161,DB6HT,RCDUNLOP,,racquetA,
431,Dunlop,Biomimetic S 3.0 Lite,98,27.0,282,34.1,286,66,37,10,11.7,154,DS30L,RCDUNLOP,,racquetA,
